汉字,字符集,拆分2,拆分3,拆分3,标记,完成
襕,3,衤 阑,,,,
襖,3,衤 奧,,,,
襗,3,衤 睪,,,,
襘,3,衤 會,,,,
襙,3,衤 喿,,,,
襚,3,衤 遂,,,,
襛,3,衤 農,,,,
襜,3,衤 詹,,,,
襝,3,衤 僉,,,,
襞,2,辟 衣,,,,
襟,1,衤 禁,,,,
襠,3,衤 當,,,,
襡,3,衤 蜀,,,,
襢,3,衤 亶,,,,
襣,3,衤 鼻,,,,
襤,3,衤 監,,,,
襥,3,衤 僕,,,,
襦,2,衤 需,,,,
襧,3,衤 爾,,,,
襨,3,,,,,
襩,3,衤 賣,,,,
襪,3,衤 蔑,,,,
襫,3,衤 奭,,,,
襬,3,衤 罷,,,,
襭,3,衤 頡,,,,
襮,3,衤 暴,,,,
襯,3,衤 親,,,,
襰,3,衤 賴,,,,
襱,3,衤 龍,,,,
襲,3,龍 衣,,,,
襳,3,衤 韱,,,,
襴,3,衤 闌,,,,
襵,3,衤 聶,,,,
襶,3,衤 戴,,,,
襷,3,,,,,
襸,3,衤 贊,,,,
襹,3,衤 麗,,,,
襺,3,衤 繭,,,,
襻,2,衤 攀,,,,
襼,3,衤 藝,,,,
襽,3,,,,,
襾,3,一 凵 冂,,,,
西,1,一 口 儿,一 囗 儿,一 四,,
覀,3,一 丨 丨 口,,,,
要,1,西 女,襾 女,覀 女,,
覂,3,西 乏,覀 乏,,,
覃,2,西 早,襾 早,覀 早,,
覄,3,,,,,
覅,3,要 勿,,,,
覆,1,西 復,覀 復,,,
覇,3,西 革 月,覀 革 月,,,
覈,3,西 敫,襾 敫,,,
覉,3,西 革 奇,覀 革 奇,,,
覊,3,西 革 馬,襾 革 馬,覀 革 馬,,
見,3,目 儿,,,,
覌,3,又 見,,,,
覍,3,小 見,,,,
覎,3,見 子,,,,
規,3,夫 見,,,,
覐,3,見 爻,,,,
覑,3,片 見,,,,
覒,3,毛 見,,,,
覓,3,爪 見,爫 見,,,
覔,3,不 見,,,,
覕,3,必 見,,,,
視,3,示 見,礻 見,,,
覗,3,司 見,,,,
覘,3,占 見,,,,
覙,3,尔 見,,,,
覚,3,小 冖 見,,,,
覛,3,厂 氏 見,?? 見,,,
覜,3,兆 見,,,,
覝,3,干 火 見,,,,
覞,3,見 見,,,,
覟,3,志 見,,,,
覠,3,君 見,,,,
覡,3,巫 見,,,,
覢,3,炎 見,,,,
覣,3,委 見,,,,
覤,3,虎 見,,,,
覥,3,典 見,,,,
覦,3,俞 見,,,,
覧,3,臣 丿 一 丶 見,臣 丿 一 丶 見,,,
覨,3,咢 見,,,,
覩,3,者 見,,,,
親,3,亲 見,立 木 見,,,
覫,3,旁 見,,,,
覬,3,豈 見,,,,
覭,3,冥 見,,,,
覮,3,火 火 冖 見,?? 見,,,
覯,3,冓 見,,,,
覰,3,虘 見,,,,
覱,3,斬 見,,,,
覲,3,堇 見,,,,
観,3,丿 二 隹 見,,,,
覴,3,登 見,,,,
覵,3,閒 見,,,,
覶,3,亂Z 見,,,,
覷,3,虛 見,,,,
覸,3,間 見,,,,
覹,3,見 微,,,,
覺,3,臼 爻 冖 見,?? 見,,,
覻,3,虎 豆 見,虍 豆 見,,,
覼,3,爾 見,,,,
覽,3,臣 丿 一 丶 网 見,臣 丿 一 丶 罒 見,,,
覾,3,審 見,,,,
覿,3,賣 見,,,,
觀,3,雚 見,,,,
见,1,冂 丿 乚,,,,
观,1,又 见,,,,
觃,3,见 子,,,,
规,1,夫 见,,,,
觅,1,爪 见,爫 见,,,
视,1,示 见,礻 见,,,
觇,2,占 见,,,,
览,1,丨 丨 丿 一 丶 见,,,,
觉,1,小 冖 见,,,,
觊,2,岂 见,,,,
觋,2,巫 见,,,,
觌,2,卖 见,,,,
觍,3,典 见,,,,
觎,2,俞 见,,,,
觏,2,冓 见,,,,
觐,2,堇 见,,,,
觑,2,虚 见,,,,
角,1,,,,,
觓,3,角 丩,,,,
觔,3,角 力,,,,
觕,3,牛 角,牜 角,,,
觖,2,角 夬,,,,
觗,3,角 氏,,,,
觘,3,角 少,,,,
觙,3,角 及,,,,
觚,2,角 瓜,,,,
觛,3,角 旦,,,,
觜,2,此 角,,,,
觝,3,角 氐,,,,
觞,2,角 丿 一 弓 丿 丿,,,,
觟,3,角 圭,,,,
觠,3,丷 夫 角,?? 角,,,
觡,3,角 各,,,,
觢,3,丰 刀 角,,,,
解,1,角 刀 牛,,,,
觤,3,角 危,,,,
觥,2,角 光,,,,
触,1,角 虫,,,,
觧,3,角 羊,,,,
觨,3,角 汞,,,,
觩,3,角 求,,,,
觪,3,角 辛,,,,
觫,2,角 束,,,,
觬,3,角 兒,,,,
觭,3,角 奇,,,,
觮,3,角 录,,,,
觯,2,角 单,,,,
觰,3,角 者,,,,
觱,3,咸 角,,,,
觲,3,角 羊 牛,,,,
觳,2,士 冖 角 殳,,,,
觴,3,角 丿 一 昜,,,,
觵,3,角 黄,,,,
觶,3,角 單,,,,
觷,3,臼 爻 冖 角,?? 角,,,
觸,3,角 蜀,,,,
觹,3,角 雋,,,,
觺,3,疑 角,,,,
觻,3,角 樂,,,,
觼,3,角 夐,,,,
觽,3,角 嶲,,,,
觾,3,角 燕,,,,
觿,3,角 巂,,,,
言,1,二 二 口,丶 一 二 口,,,
訁,3,丶 一 二 口,,,,
訂,3,訁 丁,,,,
訃,3,訁 卜,,,,
訄,3,九 言,,,,
訅,3,訁 九,,,,
訆,3,訁 丩,,,,
訇,2,勹 言,,,,
計,3,訁 十,,,,
訉,3,訁 凡,,,,
訊,3,訁 卂,,,,
訋,3,訁 勺,,,,
訌,3,訁 工,,,,
訍,3,訁 叉,,,,
討,3,訁 寸,,,,
訏,3,訁 于,,,,
訐,3,訁 干,,,,
訑,3,訁 也,,,,
訒,3,訁 刃,,,,
訓,3,訁 川,,,,
訔,3,山 言,,,,
訕,3,訁 山,,,,
訖,3,訁 乞,,,,
託,3,訁 乇,,,,
記,3,訁 己,,,,
訙,3,訁 丸,,,,
訚,3,门 言,,,,
訛,3,訁 化,,,,
訜,3,訁 分,,,,
訝,3,訁 牙,,,,
訞,3,訁 夭,,,,
訟,3,訁 公,,,,
訠,3,訁 引,,,,
訡,3,訁 今,,,,
訢,3,訁 斤,,,,
訣,3,訁 夬,,,,
訤,3,訁 爻,,,,
訥,3,訁 內,,,,
訦,3,訁 冘,,,,
訧,3,訁 尤,,,,
訨,3,訁 止,,,,
訩,3,訁 凶,,,,
訪,3,訁 方,,,,
訫,3,訁 心,,,,
訬,3,訁 少,,,,
設,3,訁 殳,,,,
訮,3,訁 开,,,,
訯,3,訁 及,,,,
訰,3,訁 屯,,,,
許,3,訁 午,,,,
訲,3,訁 中,,,,
訳,3,訁 尺,,,,
訴,3,訁 斥,,,,
訵,3,訁 四,,,,
訶,3,訁 可,,,,
訷,3,訁 申,,,,
訸,3,訁 禾,,,,
訹,3,訁 朮,,,,
診,3,訁 人 彡,,,,
註,3,訁 主,,,,
証,3,訁 正,,,,
訽,3,訁 句,,,,
訾,2,此 言,,,,
訿,3,言 此,訁 此,,,
詀,3,言 占,訁 占,,,
詁,3,言 古,訁 古,,,
詂,3,言 付,訁 付,,,
詃,3,言 玄,訁 玄,,,
詄,3,言 失,訁 失,,,
詅,3,言 令,訁 令,,,
詆,3,言 氐,訁 氐,言 氏 丶,,
詇,3,言 央,訁 央,,,
詈,2,目 言,罒 言,,,
詉,3,言 奴,訁 奴,,,
詊,3,言 半,訁 半,,,
詋,3,言 兄,訁 兄,,,
詌,3,言 甘,訁 甘,,,
詍,3,言 世,訁 世,,,
詎,3,言 巨,訁 巨,,,
詏,3,言 幼,訁 幼,,,
詐,3,言 乍,訁 乍,,,
詑,3,言 它,訁 它,,,
詒,3,言 台,訁 台,,,
詓,3,言 去,訁 去,,,
詔,3,言 召,訁 召,,,
評,3,言 平,訁 平,,,
詖,3,言 皮,訁 皮,,,
詗,3,言 冋,訁 冋,,,
詘,3,言 出,訁 出,,,
詙,3,言 犮,訁 犮,,,
詚,3,言 旦,訁 旦,,,
詛,3,言 且,訁 且,,,
詜,3,言 山 又,訁 山 又,訁 屮 又,,
詝,3,言 宁,訁 宁,,,
詞,3,言 司,訁 司,,,
詟,3,龙 言,,,,
詠,3,言 永,訁 永,,,
詡,3,言 羽,訁 羽,,,
詢,3,言 旬,訁 旬,,,
詣,3,言 旨,訁 旨,,,
詤,3,言 亾 川,訁 亾 川,,,
詥,3,言 合,訁 合,,,
試,3,言 式,訁 式,,,
詧,3,夗 言,,,,
詨,3,訁 交,,,,
詩,3,訁 寺,,,,
詪,3,訁 艮,,,,
詫,3,訁 宅,,,,
詬,3,訁 后,,,,
詭,3,訁 危,,,,
詮,3,訁 全,,,,
詯,3,訁 自,,,,
詰,3,訁 吉,,,,
話,3,訁 舌,,,,
該,3,訁 亥,,,,
詳,3,訁 羊,,,,
詴,3,訁 有,,,,
詵,3,訁 先,,,,
詶,3,訁 州,,,,
詷,3,訁 同,,,,
詸,3,訁 米,,,,
詹,1,刀 厂 儿 言,,,,
詺,3,訁 名,,,,
詻,3,訁 各,,,,
詼,3,訁 灰,,,,
詽,3,訁 幵,,,,
詾,3,訁 匈,,,,
詿,3,訁 圭,,,,
誀,3,訁 耳,,,,
誁,3,訁 并,,言 幷,,
誂,3,訁 兆,,,,
誃,3,訁 多,,,,
誄,3,訁 耒,,,,
誅,3,訁 朱,,,,
誆,3,訁 匡,,,,
誇,3,訁 夸,,,,
誈,3,訁 至,,,,
誉,1,兴 言,,,,
誊,1,丷 夫 言,?? 言,,,
誋,3,言 忌,訁 忌,,,
誌,3,言 志,訁 志,,,
認,3,言 忍,訁 忍,,,
誎,3,言 束,訁 束,,,
誏,3,言 良,訁 良,,,
誐,3,言 我,訁 我,,,
誑,3,言 狂,訁 狂,,,
誒,3,言 矣,訁 矣,,,
誓,1,折 言,,,,
誔,3,言 廷,訁 廷,,,
誕,3,言 延,訁 延,,,
誖,3,言 孛,訁 孛,,,
誗,3,言 利,訁 利,,,
誘,3,言 秀,訁 秀,,,
誙,3,言 巠,訁 巠,,,
誚,3,言 肖,訁 肖,,,
誛,3,言 彐 冖 又,訁 彐 冖 又,,,
誜,3,言 夋,訁 夋,,,
誝,3,言 含,訁 含,,,
語,3,言 吾,訁 吾,,,
誟,3,言 孝,訁 孝,,,
誠,3,言 成,訁 成,,,
誡,3,言 戒,訁 戒,,,
誢,3,言 見,訁 見,,,
誣,3,言 巫,訁 巫,,,
誤,3,言 吳,訁 吳,,,
誥,3,言 告,訁 告,,,
誦,3,言 甬,訁 甬,,,
誧,3,言 甫,訁 甫,,,
誨,3,言 每,訁 每,,,
誩,3,言 言,訁 言,,,
說,3,言 兌,訁 兌,,,
誫,3,言 辰,訁 辰,,,
説,3,言 兑,訁 兑,,,
読,3,言 売,訁 売,,,
誮,3,,,,,
誯,3,言 昌,訁 昌,,,
誰,3,言 隹,訁 隹,,,
誱,3,,,,,
課,3,言 果,訁 果,,,
誳,3,言 屈,訁 屈,,,
誴,3,言 宗,訁 宗,,,
誵,3,言 肴,訁 肴,,,
誶,3,言 卒,訁 卒,,,
誷,3,言 罔,訁 罔,,,
誸,3,言 弦,訁 弦,,,
誹,3,言 非,訁 非,,,
誺,3,言 來,訁 來,,,
誻,3,言 沓,訁 沓,,,
誼,3,言 宜,訁 宜,,,
誽,3,言 兒,訁 兒,,,
誾,3,門 言,,,,
調,3,言 周,訁 周,,,
諀,3,言 卑,訁 卑,,,
諁,3,言 叕,訁 叕,,,
諂,3,言 臽,訁 臽,,,
諃,3,言 林,訁 林,,,
諄,3,言 享,訁 享,,,
諅,3,其 言,,,,
諆,3,言 其,訁 其,,,
談,3,言 炎,訁 炎,,,
諈,3,言 垂,訁 垂,,,
諉,3,言 委,訁 委,,,
諊,3,言 匊,訁 匊,,,
請,3,言 青,訁 青,,,
諌,3,言 東,訁 東,,,
諍,3,言 爭,訁 爭,,,
諎,3,言 昔,訁 昔,,,
諏,3,言 取,訁 取,,,
諐,3,侃 言,,,,
諑,3,言 豖,訁 豖,,,
諒,3,言 京,訁 京,,,
諓,3,言 戔,訁 戔,,,
諔,3,言 叔,訁 叔,,,
諕,3,言 虎,訁 虎,,,
論,3,言 侖,訁 侖,,,
諗,3,言 念,訁 念,,,
諘,3,言 表,訁 表,,,
諙,3,言 昏,訁 昏,,,
諚,3,言 定,訁 定,,,
諛,3,言 臾,訁 臾,,,
諜,3,言 枼,訁 枼,言 世 木,,
諝,3,言 胥,訁 胥,,,
諞,3,言 扁,訁 扁,,,
諟,3,言 是,訁 是,,,
諠,3,言 宣,訁 宣,,,
諡,3,言 兮 皿,訁 兮 皿,,,
諢,3,言 軍,訁 軍,,,
諣,3,言 咼,訁 咼,,,
諤,3,言 咢,訁 咢,,,
諥,3,言 重,訁 重,,,
諦,3,言 帝,訁 帝,,,
諧,3,言 皆,訁 皆,,,
諨,3,言 畐,訁 畐,,,
諩,3,言 並,訁 並,,,
諪,3,言 亭,訁 亭,,,
諫,3,言 柬,訁 柬,,,
諬,3,禾 尤 言,,,,
諭,3,訁 俞,,,,
諮,3,訁 咨,,,,
諯,3,訁 耑,,,,
諰,3,訁 思,,,,
諱,3,訁 韋,,,,
諲,3,訁 垔,,,,
諳,3,訁 音,,,,
諴,3,訁 咸,,,,
諵,3,訁 南,,,,
諶,3,訁 甚,,,,
諷,3,訁 風,,,,
諸,3,訁 者,,,,
諹,3,訁 昜,,,,
諺,3,訁 彦,,,,
諻,3,訁 皇,,,,
諼,3,訁 爰,,,,
諽,3,訁 革,,,,
諾,3,訁 若,,,,
諿,3,訁 咠,,,,
謀,3,訁 某,,,,
謁,3,訁 曷,,,,
謂,3,訁 胃,,,,
謃,3,,,,,
謄,3,月 誊,,,,
謅,3,言 芻,訁 芻,,,
謆,3,言 扇,訁 扇,,,
謇,2,宀 井 大 言,,,,
謈,3,日 共 言,,,,
謉,3,,,,,
謊,3,言 荒,訁 荒,,,
謋,3,言 桀,訁 桀,,,
謌,3,言 哥,訁 哥,,,
謍,3,火 火 冖 言,,,,
謎,3,言 迷,訁 迷,,,
謏,3,言 叟,訁 叟,,,
謐,3,言 必 皿,訁 必 皿,,,
謑,3,言 奚,訁 奚,,,
謒,3,言 倉,訁 倉,,,
謓,3,言 真,訁 真,,,
謔,3,言 虐,訁 虐,,,
謕,3,言 虒,訁 虒,,,
謖,3,言 畟,訁 畟,,,
謗,3,言 旁,訁 旁,,,
謘,3,言 屖,訁 屖,,,
謙,3,言 兼,訁 兼,,,
謚,3,言 益,訁 益,,,
講,3,言 冓,訁 冓,,,
謜,3,言 原,訁 原,,,
謝,3,言 射,訁 射,,,
謞,3,言 高,訁 高,,,
謟,3,言 舀,訁 舀,,,
謠,3,言 月 缶,訁 月 缶,言 ?,,
謡,3,言 爪 击,訁 爫 击,,,
謢,3,,,,,
謣,3,言 雩,訁 雩,,,
謤,3,言 票,訁 票,,,
謥,3,言 悤,訁 悤,,,
謦,2,殸 言,,,,
謧,3,言 离,訁 离,,,
謨,3,言 莫,訁 莫,,,
謩,3,莫 言,,,,
謪,3,言 商,訁 商,,,
謫,3,言 啇,訁 啇,,,
謬,3,言 翏,訁 翏,,,
謭,3,言 剪,訁 剪,,,
謮,3,言 責,訁 責,,,
謯,3,言 虘,訁 虘,,,
謰,3,言 連,訁 連,,,
謱,3,言 婁,訁 婁,,,
謲,3,言 參,訁 參,,,
謳,3,言 區,訁 區,,,
謴,3,言 貫,訁 貫,,,
謵,3,言 習,訁 習,,,
謶,3,言 庶,訁 庶,,,
謷,3,敖 言,,,,
謸,3,言 敖,訁 敖,,,
謹,3,言 堇,訁 堇,,,
謺,3,執 言,,,,
謻,3,言 移,訁 移,,,
謼,3,言 虖,訁 虖,,,
謽,3,強 言,,,,
謾,3,言 曼,訁 曼,,,
謿,3,言 朝,訁 朝,,,
譀,3,言 敢,訁 敢,,,
譁,3,言 華,訁 華,,,
譂,3,言 單,訁 單,,,
譃,3,言 虛,訁 虛,,,
譄,3,言 曾,訁 曾,,,
譅,3,言 歰,訁 歰,,,
譆,3,言 喜,訁 喜,,,
譇,3,言 奢,訁 奢,,,
譈,3,言 敦,訁 敦,,,
證,3,言 登,訁 登,,,
譊,3,言 堯,訁 堯,,,
譋,3,言 閒,訁 閒,,,
譌,3,言 爲,訁 爲,言 為,,
譍,3,广 倠 言,,,,
譎,3,言 矞,訁 矞,,,
譏,3,言 幾,訁 幾,,,
譐,3,言 尊,訁 尊,,,
譑,3,言 喬,訁 喬,,,
譒,3,言 番,訁 番,,,
譓,3,言 惠,訁 惠,,,
譔,3,言 巽,訁 巽,,,
譕,3,言 無,訁 無,,,
譖,3,言 旡 旡 日,訁 旡 旡 日,言 朁,,
譗,3,言 答,訁 答,,,
識,3,言 戠,訁 戠,,,
譙,3,言 焦,訁 焦,,,
譚,3,言 覃,訁 覃,,,
譛,3,言 替,訁 替,,,
譜,3,言 普,訁 普,,,
譝,3,言 黽,訁 黽,,,
譞,3,言 睘,訁 睘,,,
譟,3,言 喿,訁 喿,,,
譠,3,言 亶,訁 亶,,,
譡,3,言 當,訁 當,,,
譢,3,言 遂,訁 遂,,,
譣,3,言 僉,訁 僉,,,
譤,3,言 敫,訁 敫,,,
譥,3,敫 言,,,,
警,1,敬 言,,,,
譧,3,言 廉,訁 廉,,,
譨,3,言 農,訁 農,,,
譩,3,言 意,訁 意,,,
譪,3,言 葛,訁 葛,,,
譫,3,言 詹,訁 詹,,,
譬,1,辟 言,,,,
譭,3,言 毀,訁 毀,,,
譮,3,言 會,訁 會,,,
譯,3,言 睪,訁 睪,,,
議,3,言 義,訁 義,,,
譱,3,羊 言 言,,,,
譲,3,言 衣 八 井 一,訁 衣 八 井 一,,,
譳,3,言 需,訁 需,,,
譴,3,言 遣,訁 遣,,,
譵,3,言 對,訁 對,,,
譶,3,言 言 言,,,,
護,3,言 蒦,訁 蒦,,,
譸,3,言 壽,訁 壽,,,
譹,3,言 豪,訁 豪,,,
譺,3,言 疑,訁 疑,,,
譻,3,賏 言,,,,
譼,3,臣 丿 一 丶 网 言,臣 丿 一 丶 罒 言,,,
譽,3,與 言,,,,
譾,3,言 翦,訁 翦,,,
譿,3,言 慧,訁 慧,,,
讀,3,言 賣,訁 賣,,,
讁,3,言 適,訁 適,,,
讂,3,言 夐,訁 夐,,,
讃,3,言 賛,訁 賛,,,
讄,3,言 畾,訁 畾,,,
讅,3,言 審,訁 審,,,
讆,3,衛 言,,,,
讇,3,言 閻,訁 閻,,,
讈,3,言 歷,訁 歷,,,
讉,3,言 遺,訁 遺,,,
變,3,絲 言 夕,糸 言 糸 夕,絲 言 夂,,
讋,3,龍 言,,,,
讌,3,言 燕,訁 燕,,,
讍,3,言 噩,訁 噩,,,
讎,3,隹 言 隹,雔 言,隹 訁 隹,,
讏,3,衞 言,,,,
讐,3,雔 言,隹 隹 言,,,
讑,3,言 龠,訁 龠,,,
讒,3,言 毚,訁 毚,,,
讓,3,言 襄,訁 襄,,,
讔,3,言 隱,訁 隱,,,
讕,3,言 闌,訁 闌,,,
讖,3,言 韱,訁 韱,,,
讗,3,言 巂,訁 巂,,,
讘,3,言 聶,訁 聶,,,
讙,3,言 雚,訁 雚,,,
讚,3,言 贊,訁 贊,,,
讛,3,言 藝,訁 藝,,,
讜,3,言 黨,訁 黨,,,
讝,3,言 嚴,訁 嚴,,,
讞,3,言 獻,訁 獻,,,
讟,3,言 賣 言,,,,
讠,2,丶 一 二 口 訁,,,,
计,1,讠 十,,,,
订,1,讠 丁,,,,
讣,1,讠 卜,,,,
认,1,讠 人,,,,
讥,1,讠 几,,,,
讦,2,讠 干,,,,
讧,2,讠 工,,,,
讨,1,讠 寸,,,,
让,1,讠 上,,,,
讪,2,讠 山,,,,
讫,1,讠 乞,,,,
讬,3,讠 乇,,,,
训,1,讠 川,,,,
议,1,讠 义,,,,
讯,1,讠 卂,,,,
记,1,讠 己,,,,
讱,3,讠 刃,,,,
讲,1,讠 井,,,,
讳,1,讠 韦,,,,
讴,2,讠 区,,,,
讵,2,讠 巨,,,,
讶,1,讠 牙,,,,
讷,2,讠 內,,,,
许,1,讠 午,,,,
讹,1,讠 化,,,,
论,1,讠 仑,,,,
讻,3,讠 凶,,,,
讼,1,讠 公,,,,
讽,1,讠 风,,,,
设,1,讠 殳,,,,
访,1,讠 方,,,,
诀,1,讠 夬,,,,
证,1,讠 正,,,,
诂,2,讠 古,,,,
诃,2,讠 可,,,,
评,1,讠 平,,,,
诅,1,讠 且,,,,
识,1,讠 只,,,,
诇,3,讠 冋,,,,
诈,1,讠 乍,,,,
诉,1,讠 斥,,,,
诊,1,讠 人 彡,,,,
诋,2,讠 氐,,,,
诌,1,讠 刍,,,,
词,1,讠 司,,,,
诎,2,讠 出,,,,
诏,2,讠 召,,,,
诐,3,讠 皮,,,,
译,1,讠 又 二 丨,,,,
诒,2,讠 台,,,,
诓,2,讠 匡,,,,
诔,2,讠 耒,,,,
试,1,讠 式,,,,
诖,2,讠 圭,,,,
诗,1,讠 寺,,,,
诘,2,讠 吉,,,,
诙,2,讠 灰,,,,
诚,1,讠 成,,,,
诛,1,讠 朱,,,,
诜,2,讠 先,,,,
话,1,讠 舌,,,,
诞,1,讠 延,,,,
诟,2,讠 后,,,,
诠,2,讠 全,,,,
诡,1,讠 危,,,,
询,1,讠 旬,,,,
诣,1,讠 旨,,,,
诤,2,讠 争,,,,
该,1,讠 亥,,,,
详,1,讠 羊,,,,
诧,1,讠 宅,,,,
诨,2,讠 军,,,,
诩,2,讠 羽,,,,
诪,3,讠 寿,,,,
诫,1,讠 戒,,,,
诬,1,讠 巫,,,,
语,1,讠 吾,,,,
诮,2,讠 肖,,,,
误,1,讠 吴,,,,
诰,2,讠 告,,,,
诱,1,讠 秀,,,,
诲,1,讠 每,,,,
诳,2,讠 狂,,,,
说,1,讠 兑,,,,
诵,1,讠 甬,,,,
诶,2,讠 矣,,,,
请,1,讠 青,,,,
诸,1,讠 者,,,,
诹,2,讠 取,,,,
诺,1,讠 若,,,,
读,1,讠 卖,,,,
诼,2,讠 豖,,,,
诽,1,讠 非,,,,
课,1,讠 果,,,,
诿,2,讠 委,,,,
谀,2,讠 臾,,,,
谁,1,讠 隹,,,,
谂,2,讠 念,,,,
调,1,讠 周,,,,
谄,2,讠 臽,,,,
谅,1,讠 京,,,,
谆,1,讠 享,,,,
谇,2,讠 卒,,,,
谈,1,讠 炎,,,,
谉,3,讠 审,,,,
谊,1,讠 宜,,,,
谋,1,讠 某,,,,
谌,2,讠 甚,,,,
谍,1,讠 枼,,,,
谎,1,讠 荒,,,,
谏,2,讠 柬,,,,
谐,1,讠 皆,,,,
谑,2,讠 虐,,,,
谒,2,讠 曷,,,,
谓,1,讠 胃,,,,
谔,2,讠 咢,,,,
谕,2,讠 俞,,,,
谖,2,讠 爰,,,,
谗,1,讠 免 冫,,,,
谘,2,讠 咨,,,,
谙,2,讠 音,,,,
谚,1,讠 彦,,,,
谛,2,讠 帝,,,,
谜,1,讠 迷,,,,
谝,2,讠 扁,,,,
谞,3,讠 胥,,,,
谟,2,讠 莫,,,,
谠,2,讠 当,,,,
谡,2,讠 畟,,,,
谢,1,讠 射,,,,
谣,1,讠 爫 缶,,,,
谤,1,讠 旁,,,,
谥,2,讠 益,,,,
谦,1,讠 兼,,,,
谧,2,讠 必 皿,,,,
谨,1,讠 堇,,,,
谩,1,讠 曼,,,,
谪,2,讠 啇,,,,
谫,2,讠 剪,,,,
谬,1,讠 翏,,,,
谭,1,讠 覃,,,,
谮,2,讠 朁,,,,
谯,2,讠 焦,,,,
谰,1,讠 阑,,,,
谱,1,讠 普,,,,
谲,2,讠 矞,,,,
谳,2,讠 献,,,,
谴,1,讠 遣,,,,
谵,2,讠 詹,,,,
谶,2,讠 韱,,,,
谷,1,八 人 口,,,,
谸,3,千 谷,,,,
谹,3,谷 厷,,,,
谺,3,谷 牙,,,,
谻,3,谷 卂 一,,,,
谼,3,谷 共,,,,
谽,3,谷 含,,,,
谾,3,谷 空,,,,
谿,3,奚 谷,,,,
豀,3,谷 奚,,,,
豁,1,害 谷,,,,
豂,3,谷 翏,,,,
豃,3,谷 敢,,,,
豄,3,谷 賣,,,,
豅,3,谷 龍,,,,
豆,1,一 口 丷 一,,,,
豇,2,豆 工,,,,
豈,3,山 豆,,,,
豉,2,豆 支,,,,
豊,3,曲 豆,,,,
豋,3,夗 豆,,,,
豌,1,豆 宛,,,,
豍,3,豆 卑,,,,
豎,3,臤 豆,,,,
豏,3,豆 兼,,,,
豐,3,山 丰 丰 豆,,,,
豑,3,豊 弟,,,,
豒,3,豐 弟,,,,
豓,3,豐 盇,,,,
豔,3,豐 盍,,,,
豕,2,一 丿 亅 丿 丿 丶 乀,,,,
豖,3,豕 丶,,,,
豗,3,兀 豕,,,,
豘,3,豕 屯,,,,
豙,3,立 豕,,,,
豚,2,月 豕,,,,
豛,3,豕 殳,,,,
豜,3,豕 开,,,,
豝,3,豕 巴,,,,
豞,3,豕 句,,,,
豟,3,豕 戹,,,,
豠,3,豕 且,,,,
象,1,,,,,
豢,1,八 夫 豕,丷 夫 豕,?? 豕,,
豣,3,豕 幵,,,,
豤,3,豕 艮,,,,
豥,3,豕 亥,,,,
豦,3,虎 豕,虍 豕,,,
豧,3,豕 甫,,,,
豨,3,豕 希,,,,
豩,3,豕 豕,,,,
豪,1,亠 口 冖 豕,,,,
豫,1,予 象,,,,
豬,3,豕 者,,,,
豭,3,豕 叚,,,,
豮,3,豕 贲,,,,
豯,3,豕 奚,,,,
豰,3,士 冡 殳,,,,
豱,3,豕 昷,,,,
豲,3,豕 原,,,,
豳,2,山 豩,豕 山 豕,,,
豴,3,豕 啇,,,,
豵,3,豕 從,,,,
豶,3,豕 賁,,,,
豷,3,豕 壹,,,,
豸,2,丿 丶 丶 丿 亅 丿 丿,,,,
豹,1,豸 勺,,,,
豺,1,豸 才,,,,
豻,3,豸 干,,,,
豼,3,豸 比,,,,
豽,3,豸 內,,,,
豾,3,豸 丕,,,,
豿,3,豸 句,,,,
貀,3,豸 出,,,,
貁,3,豸 穴,,,,
貂,2,豸 召,,,,
貃,3,豸 白,,,,
貄,3,豸 聿,,,,
貅,2,豸 休,,,,
貆,3,豸 亘,,,,
貇,3,豸 艮,,,,
貈,3,豸 舟,,,,
貉,1,豸 各,,,,
貊,2,豸 百,,,,
貋,3,豸 旱,,,,
貌,1,豸 白 儿,,,,
貍,3,豸 里,犭 里 狸,,,
貎,3,豸 兒,,,,
貏,3,豸 卑,,,,
貐,3,豸 俞,,,,
貑,3,豸 叚,,,,
貒,3,豸 耑,,,,
貓,3,豕 苗,,,,
貔,2,豸 囟 比,,,,
貕,3,豸 奚,,,,
貖,3,豸 益,,,,
貗,3,豸 婁,,,,
貘,2,豸 莫,,,,
貙,3,豸 區,,,,
貚,3,豸 單,,,,
貛,3,豸 雚,,,,
貜,3,豸 矍,,,,
貝,3,目 八,,,,
貞,3,卜 貝,,,,
貟,3,厶 貝,,,,
負,3,刀 貝,,,,
財,3,貝 才,,,,
貢,3,工 貝,,,,
貣,3,弋 貝,,,,
貤,3,貝 也,,,,
貥,3,貝 亢,,,,
貦,3,貝 元,,,,
貧,3,分 貝,,,,
貨,3,化 貝,,,,
販,3,貝 反,,,,
貪,3,今 貝,,,,
貫,3,母 貝,,,,
責,3,丰 貝,,,,
貭,3,盾 八,厂 十 貝,厂 真,,
貮,3,一 弋 貝,,,,
貯,3,貝 宁,,,,
貰,3,世 貝,,,,
貱,3,貝 皮,,,,
貲,3,此 貝,,,,
貳,3,弋 二 貝,,,,
貴,3,中 一 貝,,,,
貵,3,厶 大 貝,,,,
貶,3,貝 乏,,,,
買,3,网 貝,罒 貝,罓 貝,,
